Time	cb	gl	xy
8.610000000000000000e+02	1.548048606037112584e+00	9.736519926661010516e+00	5.219846770982865536e+00
8.640000000000000000e+02	1.541325739479959989e+00	9.646642472609709529e+00	5.213294749594918898e+00
8.670000000000000000e+02	1.538035035208056289e+00	9.672935415289806826e+00	5.223419269949345356e+00
8.700000000000000000e+02	1.538121281288601594e+00	9.622322567195594090e+00	5.199315533108668674e+00
8.730000000000000000e+02	1.537894720688015138e+00	9.648828405157710009e+00	5.207045412645843641e+00
8.760000000000000000e+02	1.540616343797012400e+00	9.622174973866545855e+00	5.193688245112336510e+00
8.790000000000000000e+02	1.547487977989337349e+00	9.598039189585737319e+00	5.222117499784516781e+00
8.820000000000000000e+02	1.559857660233417764e+00	9.667169065620276669e+00	5.223861994682230225e+00
8.850000000000000000e+02	1.569242668951971620e+00	9.710254545467609688e+00	5.215124013442508755e+00
8.880000000000000000e+02	1.573886167829533500e+00	9.673943903392009602e+00	5.242335140628936685e+00
8.910000000000000000e+02	1.583285035584398370e+00	9.670646389101042573e+00	5.208301077488384223e+00
8.940000000000000000e+02	1.582002519417578856e+00	9.563021874792866583e+00	5.126346194162008985e+00
8.970000000000000000e+02	1.585156044040322509e+00	9.512361387159154802e+00	5.104945895275906587e+00
9.000000000000000000e+02	1.573974365170005107e+00	9.368417926898386483e+00	5.044741076422022630e+00
9.030000000000000000e+02	1.567223640903600668e+00	9.318496749666749679e+00	4.985352079642194845e+00
9.060000000000000000e+02	1.563566260017895448e+00	9.318691361048415445e+00	4.952335906346117866e+00
9.090000000000000000e+02	1.570231398039550808e+00	9.272179370391302911e+00	4.963063152046597537e+00
9.120000000000000000e+02	1.571229843880301402e+00	9.193231244428865523e+00	4.934424379846269915e+00
9.150000000000000000e+02	1.561965374219617342e+00	9.238912104437831729e+00	4.949404091701009811e+00
9.180000000000000000e+02	1.499252216790794012e+00	1.022691227275442927e+01	5.391923860890676323e+00
9.210000000000000000e+02	1.415852564524426871e+00	1.148949324937449568e+01	5.914028995244129838e+00
9.240000000000000000e+02	1.328877474893563226e+00	1.277941114410820234e+01	6.447227531066157979e+00
9.270000000000000000e+02	1.251240992867789448e+00	1.413488898717095665e+01	6.974575612882882858e+00
9.300000000000000000e+02	1.164942390791197546e+00	1.543305648021229359e+01	7.509414231104733162e+00
9.330000000000000000e+02	1.080863932358443469e+00	1.673638292287740725e+01	8.082652410864060499e+00
9.360000000000000000e+02	9.925120850071318390e-01	1.809355318130856105e+01	8.650993254946033773e+00
9.390000000000000000e+02	9.107717530815551132e-01	1.952272771661607820e+01	9.279104425136257106e+00
9.420000000000000000e+02	8.266784101172726107e-01	2.083067068373587460e+01	9.785579343065643698e+00
9.450000000000000000e+02	8.050098381335782927e-01	2.127948514655474455e+01	9.980208661011285898e+00
9.480000000000000000e+02	7.998678016657491119e-01	2.145532518215631512e+01	1.006216707135488164e+01
9.510000000000000000e+02	7.963987766753042319e-01	2.163110277073852927e+01	1.014109172587994578e+01
9.540000000000000000e+02	7.914114995230339122e-01	2.181474935120171210e+01	1.022601938296876511e+01
9.570000000000000000e+02	7.919006339646443848e-01	2.201300368411564889e+01	1.035629822525244670e+01
9.600000000000000000e+02	7.866498389287108761e-01	2.217951459193646002e+01	1.043055551902149247e+01
9.630000000000000000e+02	7.798115737618828147e-01	2.234897235036221730e+01	1.050420502003040824e+01
9.660000000000000000e+02	7.732881548125870586e-01	2.247541256341573046e+01	1.055983721001537035e+01
9.690000000000000000e+02	7.678645112589228550e-01	2.261525053606292701e+01	1.062555707771055857e+01
9.720000000000000000e+02	7.617243937427287115e-01	2.274661078866857622e+01	1.068402248385995179e+01
9.750000000000000000e+02	7.614282762649087211e-01	2.284426704410222442e+01	1.076192352582268796e+01
9.780000000000000000e+02	7.563397138517695684e-01	2.291346123962384951e+01	1.079040022801433807e+01
9.810000000000000000e+02	7.521940683441574738e-01	2.296908892277129155e+01	1.081370489510002031e+01
9.840000000000000000e+02	7.496544187948821492e-01	2.301531888620414179e+01	1.083215213410749200e+01
9.870000000000000000e+02	7.470598142532154373e-01	2.306709105210051547e+01	1.085549936781665181e+01
9.900000000000000000e+02	7.456386832237349438e-01	2.308187094962661234e+01	1.085995445621227340e+01
9.930000000000000000e+02	7.447124157986397819e-01	2.311715955050813776e+01	1.087703326266155379e+01
9.960000000000000000e+02	7.490440861872946776e-01	2.313169499648570593e+01	1.091626422578190869e+01
9.990000000000000000e+02	7.432032927283394041e-01	2.313915757404031837e+01	1.088417385661804104e+01
1.002000000000000000e+03	7.357616959371071630e-01	2.318867952954386169e+01	1.086935077032402219e+01
1.005000000000000000e+03	7.337664599892903539e-01	2.324278877987127245e+01	1.089600184620654488e+01
1.008000000000000000e+03	7.317930680941795440e-01	2.327633199387421925e+01	1.091207086207339749e+01
1.011000000000000000e+03	7.309022522458284987e-01	2.329532483418623912e+01	1.092070684791522162e+01
1.014000000000000000e+03	7.298062182510492990e-01	2.330355866764767470e+01	1.092419601048545630e+01
1.017000000000000000e+03	7.371431621786816990e-01	2.327236225034825878e+01	1.091572881023091846e+01
1.020000000000000000e+03	7.365529790810918520e-01	2.327629487085287252e+01	1.091363781420480805e+01
1.023000000000000000e+03	7.350951237171008401e-01	2.329230485015203556e+01	1.092076932865536598e+01
1.026000000000000000e+03	7.347084872039089110e-01	2.330722395623369181e+01	1.092758188159623067e+01
1.029000000000000000e+03	7.395266878752057016e-01	2.332237269327068674e+01	1.097002450141060059e+01
1.032000000000000000e+03	7.329862238339285296e-01	2.332140424643732146e+01	1.093389843809037565e+01
1.035000000000000000e+03	7.371776054789316301e-01	2.332785043780432943e+01	1.097333151816780372e+01
1.038000000000000000e+03	7.360736257507509706e-01	2.334489442067056331e+01	1.098288947709880858e+01
1.041000000000000000e+03	7.289604887401145428e-01	2.336762366888904907e+01	1.096017492650304703e+01
1.044000000000000000e+03	7.196749664082546794e-01	2.343218415077049599e+01	1.098670464474125019e+01
1.047000000000000000e+03	7.184390458744301933e-01	2.345113660034476766e+01	1.099821580999138959e+01
1.050000000000000000e+03	7.194543137083256878e-01	2.343789420270832125e+01	1.099534856834797125e+01
1.053000000000000000e+03	7.241212180250360397e-01	2.344630272089191081e+01	1.103396328531615467e+01
1.056000000000000000e+03	7.182033453495229036e-01	2.343964976354470409e+01	1.099861779624763436e+01
1.059000000000000000e+03	7.191585127766881858e-01	2.345010986767618988e+01	1.100750789681162800e+01
1.062000000000000000e+03	7.198814650144078620e-01	2.345869250368247805e+01	1.101205520433563478e+01
1.065000000000000000e+03	7.188209513514229876e-01	2.345754877842698960e+01	1.101162259153671741e+01
1.068000000000000000e+03	7.252054021781074722e-01	2.345368917988668045e+01	1.104447005996233244e+01
1.071000000000000000e+03	7.250881255425924987e-01	2.345723160909719240e+01	1.104496809330889917e+01
1.074000000000000000e+03	7.257034455841706588e-01	2.345440008320816361e+01	1.104298200398184093e+01
1.077000000000000000e+03	7.255146427082851401e-01	2.346495857305448851e+01	1.104608260795231267e+01
1.080000000000000000e+03	7.205873830307335526e-01	2.344939020815786179e+01	1.100794261693394205e+01
1.083000000000000000e+03	7.184469843819021317e-01	2.345863561668323882e+01	1.100890312632436618e+01
1.086000000000000000e+03	7.235508511428978551e-01	2.345801708867278279e+01	1.104107952818112537e+01
1.089000000000000000e+03	7.241530573336956156e-01	2.345597183026834642e+01	1.104027155613055555e+01
1.092000000000000000e+03	7.249575285061509167e-01	2.345220867673737786e+01	1.103874407566594762e+01
1.095000000000000000e+03	7.248497204196893140e-01	2.343931326897920542e+01	1.103216331810818751e+01
1.098000000000000000e+03	7.203788193275573182e-01	2.339495559589212093e+01	1.100915588988756255e+01
1.101000000000000000e+03	7.206312238949115212e-01	2.338830784390332695e+01	1.100564392535332914e+01
1.104000000000000000e+03	7.189121230591635214e-01	2.340078731189775851e+01	1.101044244794541882e+01
1.107000000000000000e+03	7.237647442750145821e-01	2.340324952458983887e+01	1.104319767855640499e+01
1.110000000000000000e+03	7.254110178855188718e-01	2.339548405448136492e+01	1.104267054291002026e+01
1.113000000000000000e+03	7.249838655860243453e-01	2.340196992620016658e+01	1.104443096993745854e+01
1.116000000000000000e+03	7.241568269398243052e-01	2.341860969597534492e+01	1.105211535816092550e+01
1.119000000000000000e+03	7.236847803910917420e-01	2.342124685501710601e+01	1.105342476604628565e+01
1.122000000000000000e+03	7.183365522007378878e-01	2.343134335292475257e+01	1.102218309476141300e+01
1.125000000000000000e+03	7.234272915010531158e-01	2.346986884678983643e+01	1.104517759055949711e+01
1.128000000000000000e+03	7.222682307545231772e-01	2.347060160784167948e+01	1.104536291350708943e+01
1.131000000000000000e+03	7.227084136888853871e-01	2.346536162055240737e+01	1.104194694773151397e+01
1.134000000000000000e+03	7.227460998421463279e-01	2.347297678602243565e+01	1.104484826722591606e+01
1.137000000000000000e+03	7.284927001320740114e-01	2.348876049870739990e+01	1.108583511918777909e+01
1.140000000000000000e+03	7.279665204339980100e-01	2.348686635855062832e+01	1.108525127775043373e+01
1.143000000000000000e+03	7.228205127789750772e-01	2.346534073233182127e+01	1.103982598479399257e+01
1.146000000000000000e+03	7.183358012692655503e-01	2.346339089695021585e+01	1.100452115095784045e+01
1.149000000000000000e+03	7.235150186930908722e-01	2.347034972108855300e+01	1.104307832779285548e+01
1.152000000000000000e+03	7.241475611135219648e-01	2.347161779668267911e+01	1.104190153973142330e+01
1.155000000000000000e+03	7.249183966212742192e-01	2.348154291381142400e+01	1.104584300753681703e+01
1.158000000000000000e+03	7.185616118990839629e-01	2.347550811405046289e+01	1.100905906477403740e+01
1.161000000000000000e+03	7.180021215100123033e-01	2.346856823307820861e+01	1.100569675712802820e+01
1.164000000000000000e+03	7.169038024228311379e-01	2.345813912031960058e+01	1.100190579275629155e+01
1.167000000000000000e+03	7.164099490728748076e-01	2.345274539366989330e+01	1.100035308771826870e+01
1.170000000000000000e+03	7.218390584507967667e-01	2.345721525778777661e+01	1.103549359254738960e+01
1.173000000000000000e+03	7.268021163131487272e-01	2.346052667667330383e+01	1.107147212822242999e+01
1.176000000000000000e+03	7.215845926109643038e-01	2.344532755137623070e+01	1.103099789969575006e+01
1.179000000000000000e+03	7.208202357084136924e-01	2.345041021629145206e+01	1.103407481769559517e+01
1.182000000000000000e+03	7.213074036641775599e-01	2.345168769615013105e+01	1.103596324108332638e+01
1.185000000000000000e+03	7.286084501783876011e-01	2.345084132368041452e+01	1.107074889190647227e+01
1.188000000000000000e+03	7.292350132645110117e-01	2.345540272293107975e+01	1.107293116886130058e+01
1.191000000000000000e+03	7.305579915955039416e-01	2.344422322220676591e+01	1.106654788334163975e+01
1.194000000000000000e+03	7.323511554277770674e-01	2.343714301744762452e+01	1.106274946156025862e+01
1.197000000000000000e+03	7.329076756018004790e-01	2.343738382074133852e+01	1.106425027785283888e+01
1.200000000000000000e+03	7.335686145878390629e-01	2.343929904033810629e+01	1.106337853716189912e+01
1.203000000000000000e+03	7.387655653705680336e-01	2.344967847421467155e+01	1.110271191261742985e+01
1.206000000000000000e+03	7.385701478091784011e-01	2.344375544761540198e+01	1.110027783414509273e+01
1.209000000000000000e+03	7.380510030228448759e-01	2.344161697072089012e+01	1.110144816094659603e+01
1.212000000000000000e+03	7.305031078551227353e-01	2.345373362626806468e+01	1.107293444572656860e+01
1.215000000000000000e+03	7.308726377289522791e-01	2.344876941633214074e+01	1.107218848676263434e+01
1.218000000000000000e+03	7.304991733083843197e-01	2.345419421391760295e+01	1.107507071698215562e+01
1.221000000000000000e+03	7.234319753522806540e-01	2.346464167243651033e+01	1.104457097911040009e+01
1.224000000000000000e+03	7.243769221998315189e-01	2.346379741617691650e+01	1.104590326833560709e+01
1.227000000000000000e+03	7.191489592242441553e-01	2.346363723345618979e+01	1.101263137389814872e+01
1.230000000000000000e+03	7.148335231640742249e-01	2.345419415403758734e+01	1.097401343442986033e+01
1.233000000000000000e+03	7.151202848741096130e-01	2.345730509109327855e+01	1.097363468916000429e+01
1.236000000000000000e+03	7.153217352601309864e-01	2.345569394629065840e+01	1.097142620253453593e+01
1.239000000000000000e+03	7.224242951874609853e-01	2.344629481453888786e+01	1.100046398550819937e+01
1.242000000000000000e+03	7.220247641055661525e-01	2.345073016153384771e+01	1.100152111081929185e+01
1.245000000000000000e+03	7.223492132326329029e-01	2.346074675331504267e+01	1.100538283098009273e+01
1.248000000000000000e+03	7.287386609943624638e-01	2.345699595175371854e+01	1.103822625601173257e+01
1.251000000000000000e+03	7.269600371690887464e-01	2.346721616911232644e+01	1.104137081487359495e+01
1.254000000000000000e+03	7.259037323270579600e-01	2.345555630493932853e+01	1.103350211005949078e+01
1.257000000000000000e+03	7.309964173254051012e-01	2.345370112655901096e+01	1.106613700218442808e+01
1.260000000000000000e+03	7.261012854482120638e-01	2.344269260520251663e+01	1.102729082998592602e+01
1.263000000000000000e+03	7.249298736558926759e-01	2.344666100500545269e+01	1.102946499571298133e+01
1.266000000000000000e+03	7.239197736839014796e-01	2.345460067254890646e+01	1.103549152976373904e+01
1.269000000000000000e+03	7.171434937421461431e-01	2.345169995579633593e+01	1.099745459265923664e+01
1.272000000000000000e+03	7.170551664110407231e-01	2.344755516180686072e+01	1.099700998694269316e+01
1.275000000000000000e+03	7.166939203525872770e-01	2.344904304224758107e+01	1.099779661629376193e+01
1.278000000000000000e+03	7.165517765218605284e-01	2.344086054164905164e+01	1.099158412094878656e+01
1.281000000000000000e+03	7.216338527009353854e-01	2.346393714173657941e+01	1.104003617891800815e+01
1.284000000000000000e+03	7.208952655517633090e-01	2.348199602147928999e+01	1.104902164489978489e+01
1.287000000000000000e+03	7.207610611744522666e-01	2.348245600730233207e+01	1.105027225356663223e+01
1.290000000000000000e+03	7.212450889648394092e-01	2.348916170110401680e+01	1.105222574480722031e+01
1.293000000000000000e+03	7.212867220244543187e-01	2.349532609156415930e+01	1.105407945453817220e+01
1.296000000000000000e+03	7.222634081653305227e-01	2.348912664830241681e+01	1.105338731167972455e+01
1.299000000000000000e+03	7.219165633158343143e-01	2.348457193083451244e+01	1.104952575131685677e+01
0.000000000000000000e+00	1.067443485061212005e+00	6.725222976086464577e+00	3.615853456436332269e+00
1.500000000000000000e+00	1.175402647165895154e+00	7.679002631951020952e+00	4.493114330873575923e+00
3.000000000000000000e+00	1.235520813863817402e+00	8.294371080137047159e+00	4.868158450955160532e+00
4.500000000000000000e+00	1.221960255079392432e+00	8.280568586390710806e+00	4.844664620285646706e+00
6.000000000000000000e+00	1.222333434424224929e+00	8.550147529885702369e+00	4.954337500569257813e+00
7.500000000000000000e+00	1.238393012554013906e+00	8.858516861072867954e+00	5.095225310813261466e+00
9.000000000000000000e+00	1.252267637600743999e+00	9.033888853621956372e+00	5.134943068867358740e+00
1.050000000000000000e+01	1.255934676148238838e+00	9.055232122192073518e+00	5.124061733977286259e+00
1.200000000000000000e+01	1.267381773427142866e+00	9.224502001019075692e+00	5.219550702725729074e+00
1.500000000000000000e+01	1.281477736294557745e+00	9.471649930698168518e+00	5.357516330104338920e+00
1.800000000000000000e+01	1.272025902308341561e+00	9.420139338085480318e+00	5.283394288943344286e+00
2.100000000000000000e+01	1.272156929984958662e+00	9.487536479664759881e+00	5.256157825297459674e+00
